cliente_id,num_visitas,gasto_total,gasto_promedio_visita,comensales_promedio,nombre,apellido,cluster,distancia_al_centroide
2,15,3918.05,261.2033333333333,4.866666666666666,Feliciana,Cantón,1,1.4332549559485899
3,19,6750.11,355.26894736842104,4.842105263157895,Eligia,Amor,0,0.7904133320365779
4,20,7452.19,372.60949999999997,5.45,Ildefonso,Navarro,0,1.0744692590356164
5,23,7722.69,335.7691304347826,4.304347826086956,Lázaro,Pardo,3,0.5388353979892233
6,27,10577.49,391.75888888888886,4.666666666666667,Wilfredo,Patiño,2,1.1479487899258771
7,23,7485.23,325.4447826086956,4.217391304347826,Cecilia,Gimenez,3,0.5747177622674892
8,16,4573.72,285.8575,4.625,Pía,Barba,1,0.6062346580606923
9,21,7253.18,345.38952380952384,5.142857142857143,Jose Manuel,Jódar,0,0.36638139112527196
10,16,5271.36,329.46,4.625,Rogelio,Pizarro,1,1.0806786629280418
11,24,9331.73,388.8220833333333,4.166666666666667,Adelina,Ángel,2,1.420265750726691
12,19,6020.49,316.8678947368421,5.421052631578948,Carolina,Alberdi,0,1.5705724708724658
13,21,5639.21,268.5338095238095,3.5714285714285716,Sabina,Martín,1,2.19767588923526
14,23,8688.51,377.76130434782607,4.391304347826087,Emelina,Flor,3,1.246420659738527
15,32,10029.7,313.428125,4.78125,Jose Angel,Bermúdez,2,1.462529806649579
16,18,5942.66,330.1477777777778,4.055555555555555,Lupita,Torre,3,1.1234844478551589
17,20,6352.25,317.6125,4.0,Sabas,Perea,3,0.9522360000641672
18,17,5843.05,343.7088235294118,4.0,Adrián,Belda,3,1.2888216610045589
19,24,6430.74,267.9475,4.583333333333333,Amalia,Gargallo,1,1.5958101211596296
20,15,7349.77,489.98466666666667,5.733333333333333,Eligio,Suárez,0,3.917690010608828
21,23,8107.61,352.5047826086956,4.913043478260869,Milagros,Suárez,0,0.5216326899673854
22,27,9928.12,367.70814814814815,3.925925925925926,Goyo,Busquets,2,1.313706752176924
23,27,8539.3,316.27037037037036,4.444444444444445,Goyo,Sanabria,2,1.1007324747137763
24,26,8233.0,316.65384615384613,5.153846153846154,Gervasio,Lopez,0,1.4066882860889631
25,22,7638.87,347.2213636363636,4.545454545454546,Vanesa,Barral,3,0.891560085284002
26,21,5608.91,267.0909523809524,4.0476190476190474,Abilio,Portero,1,1.3202909554872344
27,23,7943.35,345.36304347826086,4.086956521739131,Baudelio,Ayllón,3,0.4700435717427631
28,30,10095.47,336.5156666666666,4.466666666666667,Albina,Valverde,2,0.6281313007286143
29,25,7940.49,317.6196,4.44,Fausto,Barberá,3,1.2109147333540782
30,21,7694.33,366.39666666666665,4.428571428571429,Cecilio,Estevez,3,0.8466739709025133
31,19,5263.34,277.0178947368421,3.8421052631578947,Clara,Yáñez,1,1.4647286471523495
32,22,8604.55,391.11590909090904,4.590909090909091,Agapito,Sedano,0,1.4544279361934163
33,25,7901.63,316.0652,4.36,Urbano,Mate,3,1.1448406348424076
34,20,6859.12,342.956,4.35,Emma,Ángel,3,0.5988773289267233
35,20,6795.42,339.771,5.45,Adán,Marí,0,1.1043228786987005
36,20,5386.48,269.32399999999996,4.5,Cristóbal,Cañizares,1,0.7105275530908763
37,25,8636.73,345.4692,4.12,Cirino,Roda,3,1.0073733352191
38,17,5383.0,316.6470588235294,4.823529411764706,Arsenio,Acevedo,1,1.025258623105048
39,28,10899.21,389.2575,4.035714285714286,Nazario,Castrillo,2,1.4770729001758272
40,19,7011.9400000000005,369.04947368421057,4.473684210526316,Perlita,Peiró,3,1.0939655316150607
41,32,10982.95,343.2171875,3.875,Eusebio,Ropero,2,1.757563034794681
42,28,9382.19,335.0782142857143,4.678571428571429,Nereida,Elorza,2,0.6297544283534317
43,31,8713.72,281.08774193548385,4.838709677419355,Gastón,Márquez,2,2.094289297146803
44,28,8056.93,287.7475,4.357142857142857,Rosario,Hurtado,2,1.8301019055026573
45,16,4240.81,265.050625,4.125,Mirta,Campoy,1,1.1703381569040427
46,26,8176.4400000000005,314.47846153846154,5.269230769230769,Rosa María,Sosa,0,1.5032196580910506
47,26,10008.61,384.94653846153847,4.423076923076923,Olga,Seguí,2,0.9119409327482689
48,23,7911.32,343.97043478260866,4.739130434782608,Pascual,Vergara,0,0.7981920250524532
49,22,7314.99,332.49954545454545,3.6818181818181817,Miriam,Mir,3,1.089735627087442
50,29,9418.34,324.7703448275862,4.896551724137931,Graciana,Murillo,2,1.171946009764104
51,27,9656.97,357.66555555555556,3.962962962962963,Gracia,Casanovas,2,1.1814459437085159
52,22,6561.56,298.25272727272727,4.409090909090909,Lola,Mas,1,1.1808265535964593
53,24,9695.42,403.97583333333336,4.75,Marcial,Ramis,2,1.6173754822189967
54,28,10957.94,391.355,4.392857142857143,Marco,Madrid,2,1.1668586459063033
55,22,7107.7300000000005,323.0786363636364,4.7727272727272725,Mireia,Montserrat,0,0.9871972944708642
56,23,7874.85,342.3847826086957,4.695652173913044,Hortensia,Menéndez,0,0.8867313012200355
57,21,5881.82,280.08666666666664,4.238095238095238,Rodrigo,Urrutia,1,0.9726484821145339
58,17,5623.29,330.7817647058823,4.588235294117647,Eliseo,Sobrino,1,1.0582801882078512
59,23,8820.63,383.505652173913,4.130434782608695,Leonardo,Sabater,3,1.2777988278365764
